"Class" "e11" "e21" "e12" "e22" "e13" "e23" "e14" "e24" "e15" "e25" "e16" "e26" "Theta11" "Theta12" "Theta13" "Theta14" "Theta15" "Theta16" "Theta21" "Theta22" "Theta23" "Theta24" "Theta25" "Theta26" "Alpha1" "Alpha2" "Alpha3" "Alpha4" "Alpha5" "Alpha6" "SigmaSq1" "SigmaSq2" "SigmaSq3" "SigmaSq4" "SigmaSq5" "SigmaSq6"
1 1.60916843985977 -0.75275970292047 2.47058619966788 2.59540508655406 2.24187525496667 2.28335225357389 1.18471488280705 1.77345503574463 3.78456259192117 4.73954428677616 1.039864052 1.08215463925964 0.0730146293062717 2.51685212017037 2.17438983265311 0.941505040973425 3.63389499718323 1.0357445885893 0.0730146293062717 2.51685212017037 2.17438983265311 0.941505040973425 3.63389499718323 1.0357445885893 0.319028455065563 0.879653989104554 2.96813200763427 2.50877399370074 1.16439247434027 0.254496841225773 2.0215743612498 -0.157392435241491 0.998363856459036 2.58303304738365 1.08263255865313 -1.20918832300231
1 3.22871511745333 3.11463125685311 2.5465293118304 2.06965466977878 3.70825534912792 3.75157289379358 14.6592213646822 2.78040168292746 4.9392432127883 4.80248980717523 1.27474921750446 1.27882082526085 3.77105280873366 2.34935789252631 3.73792910017073 3.73158310889266 4.95827120030299 1.27410522312857 3.77105280873366 2.34935789252631 3.73792910017073 3.73158310889266 4.95827120030299 1.27410522312857 0.484361683716998 0.557126674102619 2.64485416933894 0.136197763960809 2.11726891994476 2.57166883419268 0.549784997245297 0.64425738947466 -0.470245230710134 1.8589416933246 0.486575018847361 -1.82663175673224
1 4.63124436161299 4.69409424012462 2.4690082411198 2.47943423794606 4.39974990030204 4.04289344646381 3.82560590845106 3.26616463476577 1.67297045306334 1.67966930220837 4.16253032744094 6.35479333432891 4.70781239564531 2.49442238709889 4.14850627654232 0.312678824411705 1.67309035314247 3.32622819929384 4.70781239564531 2.49442238709889 4.14850627654232 0.312678824411705 1.67309035314247 3.32622819929384 1.06633928208612 1.04351735115051 1.13865104899742 1.3150276907254 2.99649153789505 1.31935568433255 0.45073153055273 -1.8752145958133 0.387392811942846 2.95048853219487 -1.64262911584228 2.0236846357584
1 2.53936637352281 1.92935572346314 2.04518017399838 1.96743395567321 4.3709899622903 5.09762678172531 2.23594241163277 2.30455808410975 4.13741577355626 4.05157688796732 -1.16765206301247 5.10632425147203 2.25523803266697 2.03656813129783 3.53643097216263 2.14919319376349 4.05642204219475 1.56716543249786 2.25523803266697 2.03656813129783 3.53643097216263 2.14919319376349 4.05642204219475 1.56716543249786 1.27272461587563 2.59583213785663 1.29531955928542 1.49857110832818 1.98205025726929 0.740574467461556 0.897254010895267 0.800788428867236 1.64739684271626 -0.223281000973657 -0.241138496669009 1.551493617706
1 1.88646833796759 1.64902380098871 -1.55115080108502 1.17847730172673 1.10218027316877 1.10858520732231 3.62904975975113 3.37212441108733 2.03426725861611 2.02524544879899 1.7163419254722 1.72232139564125 1.72618427081034 0.905736391432583 1.10505505814217 3.56146345264278 2.11366695351899 1.72424136777408 1.72618427081034 0.905736391432583 1.10505505814217 3.56146345264278 2.11366695351899 1.72424136777408 0.0589364930056035 2.0524573365692 2.95181376440451 1.25822631502524 2.48981560813263 2.45238200761378 -0.751928074052557 2.51716421870515 -1.54922928474844 -0.0780710012186318 0.760085004847497 -0.838925455929711
1 4.05155450661306 4.48615985012849 3.97411757308725 4.00956916561168 4.43558072424352 4.34206273411675 1.70776720277318 1.7263350749584 1.34140889862364 1.79730095719506 4.34572824855789 4.31388123252657 4.52156756771728 3.93953806138597 4.42435453296639 1.72101910808124 1.61190412007272 4.34762435848825 4.52156756771728 3.93953806138597 4.42435453296639 1.72101910808124 1.61190412007272 4.34762435848825 0.762972276192158 2.4231580698397 1.1985384800937 2.21837117476389 0.147654295898974 2.32269576005638 -0.111329368548468 0.337992015527561 -0.988173903198913 -0.547687380341813 -1.09084766753949 -1.32762756943703
1 0.728169780976787 0.744334810564835 3.66703775329286 3.69573108327883 5.32457824170424 5.49887650352927 3.25037535596852 4.13601244107774 4.36096875233379 4.3382526394489 2.42770463994719 1.68625176121699 0.751847984502092 3.66994328214787 3.69715818203986 3.59483016771264 4.33811220573261 1.8541968066711 0.751847984502092 3.66994328214787 3.69715818203986 3.59483016771264 4.33811220573261 1.8541968066711 1.63498196611181 1.91664042253979 1.58334548701532 2.7099826480262 1.47557477303781 1.86396878887899 -1.28381138946861 -1.44251640699804 2.17315105907619 2.47273662895896 -1.29658374399878 1.71224347851239
1 0.432357430354316 -3.81600744461677 2.70544486564079 2.57062013750811 0.614008781215582 0.615244234616141 2.70467187401076 2.72343534970077 1.75922597906735 1.79049624315036 2.68463763201889 2.57859419276824 0.503878762247041 2.83441072213463 0.617333111586049 2.71874347236007 1.78234412916936 2.63789862394333 0.503878762247041 2.83441072213463 0.617333111586049 2.71874347236007 1.78234412916936 2.63789862394333 1.5440498907119 0.654652333119884 2.67650401918218 2.44239966035821 2.68350480892695 2.65371714625508 2.79564636945724 0.120450121583417 -1.60616685682908 -0.798217892181128 -0.192434374941513 1.02117074024864
1 0.607459868443129 0.815678605068596 4.86120808951401 5.11434061984523 0.863137557464447 1.11119125853354 0.34964193029229 0.582264307904151 1.23720364540065 1.21467040406382 3.43276696672445 3.44267995361662 0.433931469451636 4.64296783669852 1.01429084315896 0.308064095443115 1.24587168218568 3.4179136576131 0.433931469451636 4.64296783669852 1.01429084315896 0.308064095443115 1.24587168218568 3.4179136576131 2.6020375834778 0.202246407978237 2.89841497410089 0.264387324918061 1.90826278435998 2.0952860196121 1.62442697165534 0.405802803114057 1.2655193132814 -0.597443891922012 -0.648342116503045 -0.820356681244448
1 1.42013292798652 1.36443883186768 2.74368244342478 2.78127985630088 4.76957720750719 4.7762279611362 0.294465655134445 0.31010025605595 3.62567645812255 4.45298253345948 0.325950019714934 0.293604790253753 1.40644297585823 2.77891307137907 4.75561635685153 0.263504253234714 3.56715162983164 0.355110785458237 1.40644297585823 2.77891307137907 4.75561635685153 0.263504253234714 3.56715162983164 0.355110785458237 0.743704215623438 1.4004039731808 2.72757777362131 2.3621425582096 1.30541791557334 2.90540656540543 -1.87557467538863 -1.59465064224787 -0.627712639281526 0.307434629183263 0.855263901874423 1.78021733602509
